circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0067,T2,2,11,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,12,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,13,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,14,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,15,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,16,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,17,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,18,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,19,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,20,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,21,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,22,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,2,23,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,0,7,skip,7,1400071426749.364,4.835428695287497e-28,8
CKT_0067,T2,3,1,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,2,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,3,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,4,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,5,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,6,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,7,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,8,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,9,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,10,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,11,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,12,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,13,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,14,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,15,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,16,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,17,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,18,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,19,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,20,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,21,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,22,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,3,23,7,skip,0,0.0,2.0794415416798357,8
CKT_0067,T2,0,0,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,0,1,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,0,2,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,3,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,4,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,5,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,6,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,7,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,8,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,9,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,10,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,11,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,12,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,13,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,14,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,15,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,16,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,17,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,18,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,19,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,20,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,21,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,22,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,23,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,0,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,1,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,2,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,3,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,4,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,5,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,6,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,7,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,8,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,9,8,v_0,8,909374961159.2474,5.52620422318571e-28,9
CKT_0067,T2,1,10,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,11,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,12,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,13,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,14,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,15,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,1,16,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,17,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,18,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,19,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,20,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,21,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,22,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,1,23,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,0,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,1,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,2,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,3,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,4,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,5,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,6,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,7,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,8,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,9,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,10,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,11,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,12,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,13,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,14,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,15,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,16,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,17,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,18,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,19,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,20,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,21,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,22,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,2,23,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,0,8,v_0,8,1824335495461.2927,5.52620422318571e-28,9
CKT_0067,T2,3,1,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,2,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,3,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,4,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,5,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,6,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,7,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,8,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,9,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,10,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,11,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,12,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,13,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,14,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,15,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,16,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,17,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,18,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,19,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,20,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,21,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,22,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,3,23,8,v_0,0,0.0,2.1972245773362196,9
CKT_0067,T2,0,0,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,0,1,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,0,2,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,3,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,4,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,5,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,6,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,7,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,8,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,9,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,10,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,11,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,12,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,13,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,14,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,15,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,16,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,17,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,18,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,19,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,20,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,21,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,22,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,23,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,0,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,1,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,2,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,3,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,4,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,5,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,6,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,7,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,8,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,9,9,skip,8,1135649131138.9429,6.216979751083924e-28,10
CKT_0067,T2,1,10,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,11,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,12,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,13,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,14,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,15,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,1,16,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,17,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,18,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,19,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,20,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,21,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,22,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,1,23,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,0,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,1,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,2,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,3,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,4,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,5,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,6,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,7,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,8,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,9,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,10,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,11,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,12,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,13,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,14,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,15,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,16,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,17,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,18,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,19,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,20,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,21,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,22,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,2,23,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,0,9,skip,9,2305168106668.145,6.216979751083924e-28,10
CKT_0067,T2,3,1,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,2,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,3,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,4,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,5,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,6,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,7,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,8,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,9,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,10,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,11,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,12,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,13,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,14,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,15,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,16,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,17,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,18,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,19,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,20,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,21,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,22,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,3,23,9,skip,0,0.0,2.3025850929940455,10
CKT_0067,T2,0,0,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,0,1,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,0,2,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,3,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,4,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,5,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,6,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,7,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,8,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,9,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,10,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,11,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,12,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,13,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,14,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,15,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,16,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,17,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,18,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,19,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,20,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,21,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,22,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,23,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,0,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,1,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,2,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,3,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,4,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,5,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,6,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,7,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,8,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,9,10,v_0,10,1418627034839.4243,6.907755278982137e-28,11
CKT_0067,T2,1,10,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,11,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,12,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,13,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,14,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,15,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,1,16,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,17,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,18,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,19,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,20,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,21,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,22,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,1,23,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,0,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,1,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,2,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,3,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,4,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,5,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,6,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,7,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,8,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,9,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,10,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,11,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,12,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,13,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,14,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,15,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,16,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,17,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,18,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,19,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,20,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,21,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,22,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,2,23,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,0,10,v_0,10,2842569260369.9214,6.907755278982137e-28,11
CKT_0067,T2,3,1,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,2,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,3,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,4,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,5,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,6,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,7,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,8,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,9,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,10,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,11,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,12,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,13,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,14,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,15,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,16,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,17,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,18,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,19,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,20,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,21,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,22,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,3,23,10,v_0,0,0.0,2.3978952727983707,11
CKT_0067,T2,0,0,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,0,1,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,0,2,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,3,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,4,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,5,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,6,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,7,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,8,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,9,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,10,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,11,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,12,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,13,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,14,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,15,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,16,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,17,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,18,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,19,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,20,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,21,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,22,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,0,23,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,1,0,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,1,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,2,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,3,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,4,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,5,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,6,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,7,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,8,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,9,11,skip,10,1701469747314.0435,7.598530806880351e-28,12
CKT_0067,T2,1,10,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,11,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,12,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,13,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,14,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,15,11,skip,11,3436538956566.621,7.598530806880351e-28,12
CKT_0067,T2,1,16,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,1,17,11,skip,0,0.0,2.484906649788001,12
CKT_0067,T2,1,18,11,skip,0,0.0,2.484906649788001,12
